label,file_size,number_of_sections,entry_point,image_base,subsystem,dll_characteristics,contain_bitcoin_address,is_packed,ransomware_command_indicator,suspicious_technique_indicator,contain_monero_address,contain_onion_address,using_encryption_library,ransomware_string_indicator,suspicious_entropy_and_indicator,yara_match_count,unique_section_names,max_entropy,min_entropy,mean_entropy,imported_dll_count,imported_function_count,exported_function_count
ransomware,104961,6,68016,4194304,2,33088,0,0,1,0,0,0,1,0,1,3,2,7.315096153634389,0.16299007530476972,5.021548893603292,6,0,0
ransomware,71168,3,217344,4194304,2,33088,0,1,0,0,0,0,0,0,1,7,3,7.981655171311145,0.0,3.558097943386983,9,0,0
ransomware,589824,7,218896,5368709120,3,33120,0,0,0,0,0,1,1,1,0,3,3,6.4590167824443725,3.296866273312279,4.929081800829378,8,0,0
ransomware,139264,3,144062,4194304,2,34112,0,0,1,1,0,0,1,0,0,4,0,5.882959891914569,0.10191042566270775,3.3896411154780846,1,0,0
ransomware,1074688,7,577624,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.455672443789394,3.276079319742529,5.128039159858234,9,0,0
ransomware,408040,5,145671,4194304,3,33088,0,0,0,1,0,0,1,0,1,3,1,6.66640405473329,4.7176788329467545,5.768213425679077,4,0,0
ransomware,749568,6,18788,4194304,2,32768,0,0,0,0,0,0,1,0,1,2,3,7.972708606480016,0.0,2.906486588886415,2,0,0
ransomware,2621952,6,14380,268435456,2,320,0,0,0,0,0,0,0,0,0,0,2,6.344816648401029,0.020393135236084953,4.5889200126323955,1,0,2
ransomware,48640,8,35124,4194304,2,0,0,0,0,0,0,0,1,1,0,2,5,6.411099931938631,0.0,2.736221610765428,11,0,0
ransomware,5254778,9,5296,4194304,3,320,0,0,0,0,1,0,0,0,1,2,3,7.459187246069555,0.0,3.5431326937561747,3,0,0
ransomware,104960,6,68016,4194304,2,33088,0,0,1,0,0,0,1,0,0,2,2,7.316654297155471,0.16299007530476972,5.021808584190139,6,0,0
ransomware,2658816,6,1647532,6442450944,2,352,0,0,0,0,0,0,1,0,0,1,2,6.384844332018414,3.6305199801838004,4.995229657060429,17,0,4
ransomware,32256,3,37566,4194304,2,34112,0,0,0,0,0,0,1,0,0,1,0,5.700323583072615,0.08153941234324169,3.173873733498245,1,0,0
ransomware,194432,5,67740,4294967296,2,32832,0,0,0,0,0,0,1,0,1,2,1,6.314208994361168,2.8051108044425708,3.995516411854399,4,0,0
ransomware,899584,4,624883,4194304,2,0,0,0,0,0,0,0,1,0,0,1,1,7.6573052257184395,4.066447391834969,5.876769869555614,13,0,0
ransomware,476917,5,228129,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.610895366875411,4.7176788329467545,5.688893706443376,6,0,0
ransomware,1307648,3,1313194,4194304,2,34144,0,0,0,0,0,0,1,1,1,3,0,7.990219742015928,0.08153941234324169,4.032811622757946,1,0,0
ransomware,427008,9,5328,4194304,2,352,0,0,0,0,0,1,1,1,0,3,4,7.951036636363592,0.0,3.882858318076569,4,0,0
ransomware,169472,4,42145,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.62983587724563,2.059849109552779,5.196330012587195,9,0,0
ransomware,1287168,3,3085984,5368709120,2,0,0,0,0,0,0,0,0,0,1,1,2,7.953719301184285,0.0,5.300688018507576,3,0,0
ransomware,196608,6,92076,4194304,2,33088,0,0,1,1,0,0,1,0,0,4,2,6.446486397116693,0.0,4.1663900825723035,9,0,0
ransomware,134144,4,53283,889192448,2,33024,0,0,0,0,0,0,0,0,0,0,2,6.530544817875178,1.6196364576911555,4.477876054765054,3,0,0
ransomware,1748992,4,515133,4194304,2,0,0,0,0,0,0,1,1,1,1,4,1,6.531486451844087,4.982171126817925,5.792930236003527,14,0,0
ransomware,906240,5,466636,4194304,2,33088,0,0,1,0,0,1,1,1,0,4,1,6.681433003395633,4.576503419538738,5.537381188346056,7,0,0
ransomware,230912,5,22912,4194304,2,33024,1,0,0,0,0,0,1,1,0,3,2,6.949159053577501,4.5284189649660895,5.758447543621527,11,0,0
ransomware,50176,5,26624,4194304,2,1024,0,0,0,0,0,0,1,0,0,1,2,7.970887554540991,0.0,4.359226028775835,8,0,0
ransomware,219136,6,112062,4194304,2,33088,0,0,0,0,0,1,1,1,0,3,2,6.579880159274132,2.3440968724861855,4.765987905936175,3,0,0
ransomware,591397,7,149424,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,3,6.498084884023025,2.7790106282580047,4.863178943014562,2,0,0
ransomware,150016,6,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.9873513963641,3.0389614741823974,5.960966658635878,3,0,0
ransomware,14760237,7,35092,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,3,7.35638284735309,1.7512852236460348,4.785786883811648,3,0,0
ransomware,826880,5,210941,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.656678883301473,4.282730498270789,5.4714541181909935,6,0,0
ransomware,200704,1,5296,140697602293760,2,352,0,0,0,0,0,0,0,0,1,1,0,6.300663576111328,6.300663576111328,6.300663576111328,0,0,0
ransomware,1074688,7,577624,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.455672443789394,3.276079319742529,5.127858595453248,9,0,0
ransomware,943616,3,2838080,4194304,2,33088,0,1,0,0,0,0,0,0,1,6,3,7.922904743991359,0.0,3.132148164604415,1,0,0
ransomware,15056035,3,342704,5368709120,3,33120,0,1,0,0,0,0,1,0,1,3,2,7.918961474337225,0.0,5.085303612572424,3,0,0
ransomware,1075200,7,577864,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.457580825369698,3.2881148206203528,5.133946680459455,9,0,0
ransomware,455168,6,220980,5368709120,3,33120,0,0,0,0,1,0,1,0,0,2,3,6.382940838697207,2.066595350521358,4.560356183704532,2,0,0
ransomware,784808,5,428003,4194304,3,33088,0,0,1,0,0,0,1,0,1,3,1,6.599957622938305,4.665742350945081,5.538809214950128,8,0,0
ransomware,113152,4,34960,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,1,6.600629133216977,4.406595421943982,5.656461205236315,1,0,0
ransomware,4935680,10,5008,268435456,3,320,0,0,1,1,1,1,1,1,1,7,4,6.94778848771546,0.0,3.8162686143608853,0,0,0
ransomware,5517840,8,430176,4194304,3,33120,1,0,0,0,1,0,1,0,1,4,4,6.2588058000652556,0.020393135236084953,4.089585986503592,1,0,0
ransomware,5444608,5,3556236,5368709120,3,33120,1,0,0,0,1,0,1,1,0,4,2,6.412034184476745,2.374934743431485,5.176235057404577,16,0,0
ransomware,5479936,5,3583164,5368709120,3,33120,1,0,0,1,1,0,1,1,0,5,2,6.415503245894111,2.382691114228853,5.181448971037925,18,0,0
ransomware,1472512,3,3969120,9874571264,3,33120,0,0,0,0,0,0,0,0,1,1,3,7.892253019207959,0.0,3.561424024895467,2,0,2
ransomware,6174720,11,2744396,4194304,2,0,0,1,0,0,1,0,1,0,0,3,5,6.706593705087355,0.0,3.9746517000413673,13,0,3
ransomware,355867,5,12470,4194304,2,32768,0,0,0,0,0,0,0,0,1,1,2,6.418698404704167,0.0,4.196259398272931,8,0,0
ransomware,675328,3,514702,4194304,2,34144,0,0,0,0,0,0,1,0,0,1,0,4.057618955566129,0.10191042566270775,2.4520204067228475,1,0,0
ransomware,675328,3,514702,4194304,2,34144,0,0,0,0,0,0,1,0,0,1,0,4.057618955566129,0.10191042566270775,2.4520204067228475,1,0,0
ransomware,122368,3,127722,4194304,2,34112,0,1,0,0,0,0,1,0,0,2,0,6.322331218137247,0.10191042566270775,3.6234891394564035,1,0,0
ransomware,19968,5,10364,5368709120,3,33120,0,0,0,0,0,0,1,0,0,1,2,5.976682479160647,0.7368028273339433,3.539579801619202,14,0,0
ransomware,179200,5,32021,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.645579158033948,2.0744249803636,4.901075277165255,8,0,0
ransomware,197120,5,77085,4194304,2,33088,0,0,1,0,0,1,1,1,0,4,1,6.6877029415223035,3.938073637158958,5.390807037287965,9,0,0
ransomware,2331648,6,392912,4194304,3,33088,0,0,0,0,0,0,1,1,0,2,2,6.666553090046646,0.020393135236084953,4.785381839526594,1,0,0
ransomware,13210112,9,5296,4194304,2,320,0,0,0,0,1,0,1,0,0,2,3,7.891692310818592,0.0,4.2292024778051465,13,0,0
ransomware,174942,20,5088,5368709120,3,352,0,0,0,0,0,0,1,1,1,3,13,6.049582632308993,0.0,3.4782274255393775,13,0,0
ransomware,174942,20,5088,5368709120,3,352,0,0,0,0,0,0,1,1,1,3,13,6.049582632308993,0.0,3.4782274255393775,13,0,0
ransomware,569344,6,321548,5368709120,3,33120,0,0,0,0,0,0,1,0,0,1,3,6.405266907464095,2.0495795165299673,4.952184161770202,4,0,0
ransomware,5254656,9,5296,4194304,3,320,0,0,0,0,1,0,0,0,0,1,3,7.468572830258427,0.0,3.537604560701409,3,0,0
ransomware,3163435,20,5104,5368709120,3,352,0,0,0,0,0,0,1,0,1,2,13,6.962064370673677,0.0,4.087663761324274,5,0,0
ransomware,893952,5,4096,4194304,2,0,0,0,0,0,0,0,1,0,1,2,2,7.99919454207958,4.631654817315714,6.38785218209639,9,0,0
ransomware,1074688,7,577624,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.455672443789394,3.276079319742529,5.128127913611562,9,0,0
ransomware,151040,5,34351,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,6.623097582249151,1.82640075049481,4.956912823638963,10,0,0
ransomware,2830848,3,2707662,4194304,2,34144,0,1,0,0,0,0,1,1,1,5,0,7.74739118580826,0.10191042566270775,4.481623974557222,1,0,0
ransomware,17920,3,23210,4194304,2,34144,0,0,0,0,0,0,1,0,0,1,0,5.611028129038418,0.08153941234324169,3.294550942920624,1,0,0
ransomware,5079576,15,466464,4194304,3,33120,0,0,0,1,1,0,1,1,1,5,11,7.997897905488295,0.8556848540171443,5.550623742996481,1,0,0
ransomware,697704,6,7392,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.5373885921275505,0.14441629599944367,4.145077133979648,3,0,0
ransomware,511488,6,549002,4194304,2,34112,0,1,1,1,0,0,1,1,0,6,3,7.997356098892828,0.10191042566270775,4.45885610517897,1,0,0
ransomware,3418440,20,5104,5368709120,3,352,0,0,0,0,0,0,1,0,1,2,13,7.1518234807571455,0.0,4.134808994932554,2,0,0
ransomware,1925878,5,1136713,4194304,3,33088,0,0,0,0,0,0,1,0,1,2,1,6.951747790624314,4.492334970265542,5.900316289838298,12,0,0
ransomware,2748416,3,2706734,4194304,2,34144,0,1,0,0,0,0,1,1,1,5,0,7.747882837330835,0.10191042566270775,4.677258158288472,1,0,0
ransomware,1076736,7,579128,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.458401254783135,3.2741016144496142,5.132261989969174,9,0,0
ransomware,556544,6,323948,5368709120,3,33120,0,0,0,0,1,0,1,0,0,2,3,6.407017179276824,2.0564154151016796,4.690344972212732,4,0,0
ransomware,18960364,6,52656,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,2,7.5549760623589695,1.8392217063172436,5.367822639674891,5,0,0
ransomware,12687770,3,9930782,4194304,2,34112,0,1,0,0,0,0,1,0,1,6,0,6.220551983284282,0.10191042566270775,2.9503598660265524,1,0,0
ransomware,7273004,7,43132,5368709120,2,33120,0,0,0,0,0,0,0,0,1,1,3,6.49126942473658,1.6505151550920178,4.696615858496853,5,0,0
ransomware,590848,4,8657,4194304,2,0,0,0,0,0,0,0,1,0,1,2,1,7.8359330005457615,4.3576475893938005,5.657014852553315,7,0,0
ransomware,100352,6,64880,4194304,2,33088,0,0,1,0,0,0,1,0,0,2,2,7.312150963245063,0.15908382530476972,5.0640341950071095,6,0,0
ransomware,1246720,11,4389,5368709120,3,352,0,0,0,1,0,1,1,1,0,4,4,6.191633428753065,0.0,3.433988042748216,7,0,0
ransomware,104960,6,68016,4194304,2,33088,0,0,1,0,0,0,1,0,1,3,2,7.316654297155471,0.0,3.979312477938418,6,0,0
ransomware,72704,3,59520,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,0,7.669008611584624,5.364301991756387,6.525503176103601,0,0,0
ransomware,1076736,7,579128,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.458401254783135,3.2741016144496142,5.132234365906993,9,0,0
ransomware,19968,5,10364,5368709120,3,33120,0,0,0,0,0,0,1,0,0,1,2,6.000587754630042,0.7289903273339433,3.569708271388887,16,0,0
ransomware,595456,3,600538,4194304,2,34144,0,0,0,0,0,0,1,1,0,2,0,6.922529958340063,0.10191042566270775,3.7350170938416394,1,0,0
ransomware,3594240,13,414112,4194304,3,33120,1,0,0,1,1,0,1,1,1,6,9,7.997315380350983,0.8556848540171443,5.880517746216203,1,0,0
ransomware,114688,5,27629,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,7.9677207063632265,4.128247779168213,6.106122511560138,18,0,0
ransomware,32774,3,35862,4194304,2,34144,0,0,0,0,0,0,1,0,1,2,0,5.4467454529874155,0.08153941234324169,3.1521854020526043,1,0,0
ransomware,28672,3,34406,268435456,3,34112,0,0,0,0,0,0,1,0,0,1,0,5.1380790898019475,0.08153941234324169,2.650767447408357,1,0,0
ransomware,650240,5,80116,6442450944,2,64,0,0,0,0,0,0,1,0,0,1,1,6.332104892136119,1.896335939312503,4.43423357806956,6,0,2
ransomware,310304,4,4633,4194304,2,0,0,0,0,0,0,0,0,0,1,1,1,7.8972211723910855,0.0,4.807178247480268,4,0,0
ransomware,10752,3,71568,4194304,2,0,0,1,0,0,0,0,1,0,1,8,2,7.613970672871058,0.0,3.5487874954758816,5,0,0
ransomware,193024,6,491521,4194304,2,33088,0,1,0,0,0,0,0,0,1,10,3,7.998582034375614,0.0,6.2539942236313015,11,0,0
ransomware,2069504,6,396032,4194304,2,33120,0,0,0,0,1,1,1,1,1,5,2,6.181805535210664,0.020393135236084953,4.270851706582233,1,0,0
ransomware,136192,5,47628,4194304,2,33088,0,1,0,0,0,0,1,0,0,3,1,6.547313784547931,3.3367308086935887,4.542204593470318,3,0,0
ransomware,136192,5,47628,4194304,2,33088,0,1,0,0,0,0,1,0,0,3,1,6.547313784547931,3.3367308086935887,4.542204593470318,3,0,0
ransomware,3702272,15,416832,4194304,3,33120,0,0,0,1,1,0,1,1,1,5,11,7.997074998198181,0.8556848540171443,5.5606989711328705,1,0,0
ransomware,150528,6,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.98745422256528,2.9337361310958805,5.926150403541705,3,0,0
ransomware,7419904,3,7198158,4194304,2,34112,0,1,0,0,1,0,1,0,0,3,0,6.963769722808031,0.09800417566270775,4.123715323838332,1,0,0
ransomware,5671424,3,5676490,4194304,2,34112,0,1,0,0,0,0,1,0,1,3,0,7.989356640156706,0.10191042566270775,4.056272974520104,1,0,0
ransomware,415744,4,412048,5368709120,3,33120,1,0,1,0,0,1,1,1,0,5,3,6.480374137472373,3.8213703731858693,4.868822944467242,9,0,0
ransomware,6241792,9,5280,4194304,2,320,0,0,0,0,1,0,1,0,0,2,3,6.611541602622622,0.0,3.6528155300010527,14,0,0
ransomware,150016,5,31317,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.624289482026263,3.791179717851473,5.358855070366081,8,0,0
ransomware,167936,5,40423,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.628304094983152,2.059885142101415,5.081756543211816,9,0,0
ransomware,286208,7,124172,4194304,2,0,0,0,0,0,0,0,1,0,0,1,2,7.049400506587204,0.0,3.918894299978162,10,0,0
ransomware,53760,3,58446,4194304,2,34112,0,1,1,0,0,1,1,1,0,5,0,6.287228309349992,0.08153941234324169,3.289313105695408,1,0,0
ransomware,53760,3,58446,4194304,2,34112,0,1,1,0,0,1,1,1,0,5,0,6.287228309349992,0.08153941234324169,3.289313105695408,1,0,0
ransomware,304128,4,224432,4194304,2,33088,1,0,0,1,0,0,1,1,0,4,1,6.707938626638693,2.683032372716217,5.330748421560546,7,0,6
ransomware,1329664,5,696032,4194304,3,33088,0,0,1,1,0,0,1,0,0,3,1,6.636693548217092,4.7176788329467545,5.637503598488613,6,0,0
ransomware,1254264,5,631852,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.661819453480402,3.7366417175477227,5.3886132921486825,6,0,0
ransomware,905728,3,911326,4194304,2,34112,0,1,0,0,0,0,1,0,1,3,0,7.6179979123364285,0.09800417566270775,3.946886378236852,1,0,0
ransomware,1120768,7,255904,4194304,3,33088,0,0,0,0,0,1,1,1,0,3,2,6.677750115919744,0.020393135236084953,4.449433155987577,7,0,0
ransomware,155136,7,16536,5368709120,2,33088,0,0,0,1,0,0,1,0,0,2,3,6.486661759683295,0.0,3.823579630165217,4,0,0
ransomware,3788768,10,5008,268435456,3,320,0,0,1,1,1,1,1,1,1,7,4,6.939400534970108,0.0,3.3524316075411713,19,0,1
ransomware,195584,8,176920,4194304,2,0,0,0,0,0,0,0,1,0,0,1,3,6.655687019251184,0.0,3.1622812312091684,23,0,0
ransomware,288999,5,12960,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,2,6.484635885032963,0.0,4.395805537965804,7,0,0
ransomware,100352,6,64880,4194304,2,33088,0,0,1,0,0,0,1,0,0,2,2,7.313179735941745,0.15908382530476972,5.064300171875641,6,0,0
ransomware,936464,3,760526,4194304,2,34144,0,0,0,0,0,0,1,0,1,2,0,7.787923600023879,0.10191042566270775,4.806601242585705,1,0,0
ransomware,2558464,5,944788,4194304,2,33088,1,0,0,0,0,0,1,0,0,2,1,6.651233548157909,4.377956092024678,5.424204180800076,15,0,0
ransomware,216064,3,221982,4194304,2,34112,0,0,0,0,0,0,1,1,0,2,0,7.195032033617002,0.10191042566270775,3.606846183713468,1,0,0
ransomware,1924608,7,4960256,4194304,2,32832,0,1,0,0,0,0,0,0,1,2,6,7.977712272441452,0.26077127604825584,4.04393526941171,1,0,0
ransomware,73728,5,36768,4194304,2,34112,0,0,1,1,0,1,1,1,0,5,1,6.087544416189454,0.1090827416064758,4.127414186379693,7,0,0
ransomware,130048,6,5713,4194304,2,32832,0,0,0,0,0,0,1,0,0,1,1,7.269421994525321,2.320982939655618,5.376698091895945,6,0,0
ransomware,44520,6,4096,4194304,2,0,0,0,0,0,0,0,1,0,1,2,2,7.814923707905766,0.0,4.169476483497799,6,0,0
ransomware,1074688,7,577624,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.455672443789394,3.276079319742529,5.128674380892748,9,0,0
ransomware,56832,5,12199,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,2,7.822991639295436,5.2778312416346775,6.312308415105318,9,0,0
ransomware,56832,5,12199,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,2,7.822991639295436,5.2778312416346775,6.312308415105318,9,0,0
ransomware,199168,7,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.9882343419366055,2.9337361310958805,5.662467314121053,3,0,0
ransomware,150267,6,103535,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,3,7.987062072368195,2.9337361310958805,5.941681253932265,3,0,0
ransomware,138752,5,22027,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,2,7.82503884136538,3.807073550224517,5.555705549024922,11,0,0
ransomware,476160,6,516234,4194304,2,34112,0,1,1,1,0,0,1,1,0,6,3,7.997167149632765,0.10191042566270775,4.4305638777754455,1,0,0
ransomware,256000,8,242328,4194304,2,0,0,1,0,0,0,0,1,0,0,2,3,7.360257876596806,0.0,2.716602139252523,15,0,0
ransomware,343044,3,84626,4194304,2,34112,1,0,0,0,0,0,1,0,1,3,0,7.456704798015716,0.10191042566270775,4.617299700977022,1,0,0
ransomware,68128,5,59605,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,5,7.819876344247727,4.453305812884571,6.6142739827159165,3,0,0
ransomware,587264,6,622730,4194304,2,34112,0,1,1,1,0,0,1,1,0,7,3,7.997414688505578,0.10191042566270775,4.4575202154078015,1,0,0
ransomware,3085312,7,1976800,5368709120,2,33120,0,0,0,0,0,1,1,1,0,3,3,6.807130032104763,2.79024928313574,4.910322689096043,11,0,0
ransomware,443400,10,5360,4194304,3,352,0,0,0,0,0,0,1,0,1,2,4,6.244341804970656,0.0,3.4069063611125374,6,0,0
ransomware,185344,3,294256,4194304,2,33088,0,1,0,0,0,0,0,0,1,7,2,7.994226866425635,0.0,3.365224613053597,3,0,0
ransomware,150016,6,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.987099186402056,3.0389614741823974,5.980382483551342,3,0,0
ransomware,123392,3,128878,4194304,3,34144,0,0,0,0,0,0,1,0,0,1,0,3.6418486535127648,0.10191042566270775,2.4421182017057674,1,0,0
ransomware,159744,4,5776,4194304,3,33088,0,0,1,1,0,0,1,0,1,6,2,6.81224909292422,3.359504407277847,5.153751228312813,10,0,1
ransomware,119296,5,11520,4194304,2,34112,0,0,0,0,0,0,1,0,0,1,1,6.611586424931161,4.376889962239265,5.494818719843683,2,0,0
ransomware,330975,8,152680,4194304,2,0,0,1,0,1,0,0,0,0,1,3,5,6.5944280484489814,0.0,3.3436430697236252,22,0,0
ransomware,970240,5,431696,4194304,3,49472,0,0,0,0,0,0,1,0,0,1,1,6.581626636034476,4.7176788329467545,5.57412164503989,2,0,0
ransomware,1257984,5,593713,4194304,3,33088,1,0,1,1,0,0,1,0,0,5,1,6.644975172826617,4.701503258251789,5.552072415804852,8,0,0
ransomware,432128,9,5328,4194304,2,352,0,0,1,0,0,1,1,1,0,4,4,7.942915039186639,0.0,3.8741778404899723,4,0,0
ransomware,168960,4,41793,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.636538725072833,2.059849109552779,5.1913116366045475,9,0,0
ransomware,38400,3,14510,4194304,2,34112,0,1,0,0,0,0,1,0,0,2,0,6.04668624214236,0.08153941234324169,3.884472668703602,1,0,0
ransomware,19968,5,10364,5368709120,3,33120,0,0,0,0,0,0,1,0,0,1,2,5.976682479160647,0.7368028273339433,3.5396008643285257,14,0,0
ransomware,4616192,6,4382,4194304,3,34112,0,0,0,1,0,0,0,0,1,2,2,7.99822135711043,0.0,4.315638271924999,0,0,0
ransomware,943104,5,202190,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.6717201987422605,4.482272779584887,5.511424441634713,6,0,0
ransomware,3414528,8,5312,4194304,2,320,0,0,1,1,0,1,1,1,0,5,3,7.744910312693587,0.0,4.159003404487494,13,0,0
ransomware,3068928,8,5312,4194304,2,320,0,0,1,1,0,1,1,1,0,5,3,6.923597407146028,0.0,3.219265260235391,13,0,0
ransomware,36621714,6,120665,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.692309727721094,2.1115417744603624,5.078809868537372,2,0,0
ransomware,1625805,5,13054,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,2,6.4238976503114396,0.0,4.226160655877729,7,0,0
ransomware,83968,5,6577,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,6.625139151769485,2.401595041484923,5.069668640338423,2,0,0
ransomware,174080,3,412048,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,2,7.896700970184121,0.0,3.854626845233549,8,0,0
ransomware,141855,6,135040,4194304,3,0,0,0,0,0,1,1,1,1,1,5,4,5.992608338854077,0.0,3.4623056189168206,0,0,0
ransomware,937984,3,942718,4194304,2,34144,0,0,0,0,0,0,1,0,1,2,0,7.937346578637054,0.10191042566270775,3.8488233832935155,1,0,0
ransomware,55296,4,6732,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,1,7.991087066895991,2.1843061756913253,4.537136699909267,1,0,0
ransomware,6599680,13,411456,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,9,7.997274983757779,0.6138392741996215,5.9393863624567835,1,0,0
ransomware,38400,4,7798,268435456,2,320,0,0,0,0,0,0,1,0,0,1,1,6.508678399509156,2.425069452979652,4.836741320520888,4,0,1
ransomware,4371968,7,2834592,5368709120,3,33120,0,0,0,0,0,0,1,0,0,1,3,6.807407684899726,2.4575593112849665,5.011883140581504,7,0,0
ransomware,8192,4,4537,268435456,2,1344,0,0,0,0,0,0,0,0,0,0,1,7.097628914841796,0.0,3.7426729383969763,4,0,2
ransomware,627717,3,1200032,5368709120,2,33056,0,0,0,0,0,0,0,0,0,0,3,7.878896581454302,0.0,2.627243324614007,1,0,0
ransomware,71168,6,19440,268435456,2,1344,0,0,0,1,0,1,1,0,0,3,1,6.4568381269501165,0.06116285224115448,4.47911114839471,8,0,1
ransomware,230912,5,22912,4194304,2,33024,1,0,0,0,0,0,1,1,0,3,2,6.942231954479935,4.5284189649660895,5.757069062277224,11,0,0
ransomware,26112,6,15777,4194304,3,33088,0,0,0,0,0,0,0,0,0,0,2,6.303489124644456,0.39360932787291114,3.8753374346673373,9,0,0
ransomware,681984,5,235613,4194304,2,33088,0,0,1,1,0,0,1,0,0,3,1,6.5730413125006955,3.656664645049689,5.2424041050336125,11,0,0
ransomware,55296,4,6732,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,1,7.989806633089941,2.1843061756913253,4.536816591457755,1,0,0
ransomware,251392,5,133204,5368709120,2,33120,0,0,0,0,0,0,0,0,0,0,2,6.499103766434283,4.8944527966144395,5.354896347631865,3,0,0
ransomware,233472,7,29396,6442450944,2,320,0,0,0,1,0,0,1,0,0,2,3,6.439105641066844,0.0,3.655812242048802,4,0,1
ransomware,55296,4,6732,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,1,7.989201920440168,2.1843061756913253,4.536665413295312,1,0,0
ransomware,943168,5,202190,4194304,3,33088,0,0,0,0,0,0,1,0,1,2,1,6.6717201987422605,4.392134383076475,5.493396762333031,6,0,0
ransomware,1391944,5,897695,285212672,3,0,0,0,0,0,0,0,1,0,1,2,1,6.712675978922526,3.0762481340601346,5.591309083507985,5,0,3699
ransomware,118784,5,24196,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,6.59810137614899,3.261092538878485,5.1050733441677,7,0,0
ransomware,1905327,5,12538,4194304,2,32768,0,0,0,0,0,0,0,0,1,1,2,6.440105549497952,0.0,3.9698569047429793,8,0,0
ransomware,55296,4,6732,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,1,7.991524207636975,2.1843061756913253,4.537245985094513,1,0,0
ransomware,141638,6,135040,4194304,3,0,0,0,0,0,1,1,1,1,1,5,4,6.12325670103045,0.0,3.4354156503965285,0,0,0
ransomware,54784,1,40736,4194304,2,33280,0,0,0,0,0,0,1,0,0,1,1,6.0735096397219825,6.0735096397219825,6.0735096397219825,5,0,0
ransomware,59392,4,6787,4194304,3,34112,0,0,0,0,0,0,0,0,1,1,1,7.994987146757476,2.222395528396484,4.561306220022069,1,0,0
ransomware,274944,4,52527,4194304,2,32768,0,1,0,0,0,0,1,0,0,2,1,7.995342935336921,3.2625868398009703,6.1123638879075655,3,0,0
ransomware,1548800,6,1573002,4194304,2,34112,0,1,1,1,0,0,1,1,0,6,3,7.999571019737192,0.08153941234324169,4.330310934681575,1,0,0
ransomware,5980968,6,30938,4194304,3,33088,0,0,0,0,0,0,0,0,1,1,2,7.350291383883522,1.842414402285364,5.092731213930921,3,0,0
ransomware,1236296,5,796620,268435456,3,0,0,0,0,0,0,0,1,0,1,2,1,6.563529998003307,4.7358476195758,6.001027793589175,6,0,3699
